ngo_id,ngo_name,has_proper_management
580521136,"אור האמת - רמלה (ע""ר)",True
580088763,"ישיבה ותלמוד תורה ""נר האר""י הקדוש"" ז""ל  (ע""ר)",True
580027456,"בית מדרש גבוה לתורה משכן בצלאל (ע""ר)",True
510119449,"בית יולס בע""מ (חל""צ)",False
580640332,"בית כנסת המלאך רפאל נתניה (ע""ר)",True
580396307,"אורתו-דה (ע""ר)",True
580404184,"רמות השלום (ע""ר)",True
580175891,"משכן ישראל ע""ש הרב ישראל פלונצ'ק זצ""ל (ע""ר)",True
580050219,"מרכז קהילתי שליד קרית פועלי אגודת ישראל ברחובות (ע""ר)",False
580762078,"תורה וחסד בית המדרש מוהליבר (ע""ר)",False
580559078,"מוסדות תורת הצדיק (ע""ר)",False
580668242,"מלכי העולם (ע""ר)",False
580253995,"ענב - הזדמנות לשינוי (ע""ר)",True
580309680,"עמותה לקידום הכדורסל ""הפועל סביונים גן יבנה"" (ע""ר)",True
580649093,"בהעלות אהרן (ע""ר)",True
580735298,"חלמי""ש - חברים למען מעונות היום בישראל (ע""ר)",True
580665768,"מקווה דרבנו יורם (ע""ר)",False
580545309,"גבעות עולם - גבעת זאב (ע""ר)",False
580743722,"זכרון יוסף - תורה חינוך וחסד  (ע""ר)",True
580713634,"ביד טובה ונדיבה (ע""ר)",True
580259448,"מרכז רוחני נר ישראל (ע""ר)",False
580193803,"מדרשת דימונה לתרבות יהודית (ע""ר)",True
580555001,"קופת העיר כוכב יעקב (ע""ר)",False
580490597,"זרי מנחה (ע""ר)",False
580509024,"המקהלה הישראלית ע""ש גארי ברתיני (ע""ר)",True
580223766,"מרכז תורני כלל  ישראל פרדס חנה (ע""ר)",True
580471084,"אור מציון - יד שרגא עמותה חינוכית (ע""ר)",False
580679314,"מחוברים לתורה (ע""ר)",True
580467819,"מועדון לפיתוח ענפי ספורט והתעמלות מכבי פתח-תקוה, השרון והסביבה (ע""ר)",True
580342087,"במקום - תכנון וזכויות אדם  (ע""ר)  بمكوم - تخطيط وحقوق الإنسان  (ج.م.)",True
580174225,"""ערוגות"" המרכז לקידום הילד והמשפחה (ע""ר)",True
580008423,"""תפארת ציון"" (ע""ר)",True
580521243,"עמותת גבעת שילה (ע""ר)",False
580684645,"תורתך קב""ע-קהילת ברסלב עפולה  (ע""ר)",True
580385839,"נתיבי הנחל (ע""ר)",True
580221398,"קהילת הדר גנים פ""ת (ע""ר)",False
580682466,"סביל אל כרמל (ע""ר)",True
580543528,"מיתווים: המכון הישראלי למדיניות-חוץ אזורית (ע""ר)",True
580208163,"קהילת חסידי ברסלב - יבנאל (ע""ר)",True
580332799,"מועדון ""אלון"" (ע""ר)",True
580617066,"בית חב""ד אירוס שע""י צעירי אגודת חב""ד (ע""ר)",True
580706786,"לעובדה ולשומרה - חינוך וחקלאות (ע""ר)",True
580662575,"בית יעקב אידיש צפת (ע""ר)",True
580566396,"בית מדרש המאור הקדוש (ע""ר)",True
580016723,"מיח""א מחנכי ילדים חרשים חיפה ואזור הצפון (ע""ר)",True
580675452,"שיר נ נח (ע""ר)",True
510976558,"אחזקה וניהול של האידרא בע""מ (חל""צ)",False
580588002,"מוסדות אבי העזרי (ע""ר)",True
580313716,"קבוצת ינון (ע""ר)",True
580711372,"מלאך שלי  (ע""ר)",False
580465425,"תלמוד תורה דרכי איש (ע""ר)",True
580402857,"אש""ל משי""ח (ע""ר)",False
580491694,"בית כנסת אהבת ישראל- נס ציונה (ע""ר)",True
580560100,"מרכז חסידי בעלזא קריית גת (ע""ר)",True
516661022,"אל-קוליה אלתטביקיה  בע""מ (חל""צ)",False
580588390,"פסגת הארץ עמותה לדיור ירושלים (ע""ר)",False
580256527,"ישיבת עטרת שלמה בארה""ק ע""ש מרן הגרש""ז אויערבאך זצוק""ל (ע""ר)",True
580415552,"פי. זי. סי. הגשמה (ע""ר)",True
580499572,"יוזמת האנרגיה הטובה (ע""ר)",True
580491413,"מואססת הנד אלחוסיני (דאר אלטפל אלערבי- אלקודס) (ע""ר)",False
580714699,"חסד לאברהם ירושלים (ע""ר)",True
580029312,"ישיבת משכן יעקב ע""ש יעקב כץ ח""כ (ע""ר)",False
580411593,"חסד שבלב (ע""ר)",False
580482925,"העמותה לקידום החינוך על פי שיטת ולדרוף בירושלים (ע""ר)",True
580555647,"מועדון ספורט באקה אל גרבייה (ע""ר)",True
580687408,"תורת צדק אשדוד  (ע""ר)",False
580098127,"אהל אברהם - מרכזי חנוך, הוראה והכשרה  (ע""ר)",True
580563765,"ניגונים לעד - העמותה על שם יואל אנגל (ע""ר)",True
580326726,"דו""ר לתפארת (ע""ר)",False
580024131,"מוסדות חסידי סדיגורה ירושלים (ע""ר)",False
580664563,"כוללי שבת אחים טבריה ע""ש האחים הח' ר""י ור""מ פילטשיק ז""ל (ע""ר)",False
580734044,"בית מדרש הליכות עולם - חולון (ע""ר)",True
580558112,"ממלכת הצדקה (ע""ר)",True
580350767,"להקת ""ג'פרא"" לדבקה ופולקלור (ע""ר)",True
580235281,"מרכז להדרכה משפטית וחברתית לנשים (ע""ר)",True
580455806,"העמותה לתרבות חינוך וספורט לילדי טירה והמשולש (ע""ר)",True
580779668,"ג'ורדי- העמותה להנצחת ירדן בוסקילה (ע""ר)",False
580380533,"בית חב""ד תלפיות מזרח ירושלים שע""י צעירי אגודת חב""ד המרכז (ע""ר)",True
580210920,"מוזיאון פרטי בית אורי ורמי נחושתן (ע""ר)",True
580704450,"מכבי ניר השרון - כדורגל פלוס (ע""ר)",True
580504173,"נר ישי (ע""ר)",False
580705937,"בית המדרש ""נזר הקודש"" באניע נאדווערנא צפת  (ע""ר)",True
580501278,"בית חב""ד קציר-חריש שליד צעירי אגודת חב""ד (ע""ר)",True
580447308,"אור אברהם אוהבי (ע""ר)",True
580745875,"נחמדים מזהב (ע""ר)",True
580574796,"מטה לחם בני יהודה ליבו חפץ (ע""ר)",True
580027514,"חברת קדישא חרידי בני ברק (ע""ר)",False
580309169,"קרן רווחה לעובדים במלונאות (ע""ר)",False
580429983,"עמותת אלפרח פקיעין (ע""ר)",True
580402949,"קרן קהילתית טירת כרמל (ע""ר)",True
580382299,"אגודת ישיבות ותלמודי תורה חתן סופר בישראל (ע""ר)",True
580655322,"אבני מודיעין עילית (ע""ר)",True
580168375,"בינה לעיתים פתח תקוה (ע""ר)",False
580093110,"עמותת קרן עזרה לבני תורה שעל יד ישיבת ""אור יצחק"" יהוד (ע""ר)",True
580478048,"זכרו תורת משה- רמת בית שמש (ע""ר)",False
580240919,"עמותת גוונים לפיתוח החינוך הקהילה והסביבה (ע""ר)",True
580446367,"בשביל מורן ורדי (ע""ר)",True
580250215,"בית יעקב - דרכי רחל (ע""ר)",True
580627743,"תשובה וישועה (ע""ר)",False
580680635,"נוע תנוע (ע""ר)",True
580309235,"הליכות שרה (ע""ר)",True
580421105,"עמותה לקידום הספורט באור יהודה (ע""ר)",True
580622017,"נתיבות ההלכה - בית שמש (ע""ר)",True
580158640,"בית הכנסת הגדול הרצליה (ע""ר)",False
580598563,"בית הכנסת הספרדי שובו אחים נחלת יצחק, ת""א (ע""ר)",False
580592210,"מעלות בינה (ע""ר)",False
580678357,"""ועד עובדי משרד הביטחון"" (ע""ר)",True
580518686,"בית כנסת דרום נתניה אשכנזי (ע""ר)",True
580756260,"פרויקט מא'את (ע""ר)",True
580694446,"ישיבת הולילנד (ע""ר)",True
